"Place","District(s)","Pop (cutoff 10k)"
"KABANGU KUTA",68,
"KABANGULA",13,
"KABANJE","61;67",
"KABANJI",61,
"KABANZE",55,
"KABASA",3,
"KABATA",71,
"KABEKE",30,
"KABELA",66,
"KABELAMWANJI",72,
"KABEMBA","24;49;51",
"KABEN JEMUSHI",31,
"KABENDE",16,
"KABENDEMUSHI",31,
"KABESHA","3;50",
"KABESHU",3,
"KABEU",68,
"KABEZA",24,
"KABIBI",19,
"KABILA","29;40;66;68;69;70",
"KABILAMANDI",67,
"KABILAMWANDI",67,
"KABILE",1,
"KABILIWILI",20,
"KABIMBA","62;67",
"KABIMBA CHILALA",62,
"KABINGA",43,
"KABIPO",21,
"KABIULA",67,
"KABIWIRA",46,
"KABLIENI NKOLE",6,
"KABOMA",66,
"KABOMBO","41;57",
"KABOMPO",49,
"KABONA",3,
"KABONDO",71,
"KABONGA","20;28",
"KABONGOZA",1,
"KABOSHA","1;40",
"KABOTA",67,
"KABUBI",70,
"KABUBWA",40,
"KABUDULA",23,
"KABUKO",43,
"KABUKULU",54,
"KABUKUSHU",66,
"KABULA",17,
"KABULA CHISOPOLA",6,
"KABULAMAKUMBA",66,
"KABULAMENA MISSION",49,
"KABULAMWANDA",63,
"KABULONGA",35,
"KABULUSHE",1,
"KABULWE",45,
"KABULWEBULWA",68,
"KABULWEBULWE",68,
"KABUMBWE",55,
"KABUNDA",3,
"KABUNDA MISSION",27,
"KABUNDA SHICHUBO",13,
"KABUNDA-BWINA",13,
"KABUNDAMA",19,
"KABUNDEMUSHI",31,
"KABUNDI",8,
"KABUNDULA",67,
"KABUNGO","43;67",
"KABUSHI",16,
"KABUSWE",6,
"KABUTU","66;71",
"KABUULA",20,
"KABWATA","32;35",
"KABWATO",33,
"KABWATU",33,
"KABWAYA",52,
"KABWEBWE",67,
"KABWESHA",27,
"KABWIBWI",40,
"KABWIMA",53,
"KACHA",1,
"KACHABA",66,
"KACHAI",67,
"KACHAKA","54;68;72",
"KACHAKANA","66;68",
"KACHALOLA",23,
"KACHAMISA",66,
"KACHANA",67,
"KACHANANA",66,
"KACHANGA",24,
"KACHAPA",24,
"KACHAPULULA",66,
"KACHASA",40,
"KACHEGA",13,
"KACHEMBELE",67,
"KACHENGA",22,
"KACHERERE",24,
"KACHEWERE",19,
"KACHEWULA",24,
"KACHIGAMBA",17,
"KACHIKA",68,
"KACHIKUWA",19,
"KACHILI-SHANYINDE",1,
"KACHILIKA",38,
"KACHILIKILA",18,
"KACHIMBA","5;53",
"KACHIMO",39,
"KACHINDEKA",21,
"KACHINDIRA",21,
"KACHINGAMA",24,
"KACHINGWA",20,
"KACHINGWE","19;20",
"KACHINKA",33,
"KACHINKOTO",21,
"KACHIPAPA",21,
"KACHIRIKIRA",18,
"KACHISA",23,
"KACHITOWI",20,
"KACHOKA",54,
"KACHONCHO",67,
"KACHOSI",24,
"KACHUBWA",17,
"KACHULE",19,
"KACHULU",19,
"KACHUNGU",49,
"KACHUSI",24,
"KACUNGU",67,
"KADA",20,
"KADALEKA",20,
"KADENDE",19,
"KADIABANYAMA",32,
"KADIAWIKA",6,
"KADJIMANGA",52,
"KADOWE",21,
"KADULU",19,
"KAEMBI",70,
"KAFAKOYE",20,
"KAFAYA",71,
"KAFERE",17,
"KAFIMAKINA",24,
"KAFIMBA","40;43",
"KAFIMBWA",27,
"KAFINDA",6,
"KAFOLOLA",49,
"KAFOLOLO",49,
"KAFOTEKA",19,
"KAFUANDBU",18,
"KAFUBA",11,
"KAFUCHI",61,
"KAFUE ESTATE",33,
"KAFUKAFUKA",66,
"KAFUKANYA",13,
"KAFUKU",66,
"KAFUKUFUKU","66;68",
"KAFULA",67,
"KAFULWE",25,
"KAFUMAKACHI",53,
"KAFUMAYEKE",69,
"KAFUMBO",71,
"KAFUNDA",42,
"KAFUNGA",37,
"KAFUNTA",24,
"KAFUPA",66,
"KAFUSA",24,
"KAFUTIKAKE",53,
"KAFWAKANDA",37,
"KAFWANKA","28;39",
"KAFWEMBERA",22,
"KAFWENKU",19,
"KAFWILA","1;21",
"KAFWILO",1,
"KAFWIMBE",29,
"KAFWIMBI",38,
"KAFYANDA",18,
"KAGONA",20,
"KAGORO",20,
"KAGWAMINA",65,
"KAHALE",1,
"KAHARE",67,
"KAHEMA","66;68",
"KAHEMBA",67,
"KAHENDE",12,
"KAHIKILA",66,
"KAHILU",67,
"KAHOKOLA",48,
"KAHOLE",71,
"KAHOMANGO",21,
"KAHONGE",66,
"KAHUMA",48,
"KAHUNGI",70,
"KAIMA",20,
"KAIMANA",49,
"KAIMBA",67,
"KAIMBONYE",21,
"KAIMBU",68,
"KAINDU",5,
"KAINGO",68,
"KAINGU","57;58",
"KAINI",6,
"KAINZI",24,
"KAISINU",69,
"KAITONDI",21,
"KAITWA",70,
"KAIZOLE",19,
"KAJASWA",64,
"KAJAZYO",64,
"KAJILA",54,
"KAJILAKAMBAKA",49,
"KAJILISHA",54,
"KAJINTA",21,
"KAJONJA",65,
"KAJULA",61,
"KAJUMBA",18,
"KAKA",42,
"KAKABO",1,
"KAKADINA",72,
"KAKAMBA",59,
"KAKANDA",66,
"KAKANGA",48,
"KAKASHE",67,
"KAKATA",68,
"KAKAWANA",69,
"KAKEI",54,
"KAKEKI",54,
"KAKENE",70,
"KAKENENWA",69,
"KAKESA",52,
"KAKETA",66,
"KAKEYA",66,
"KAKINDA",67,
"KAKINGA",48,
"KAKOBELA",63,
"KAKOLO",71,
"KAKOLOKOLO",66,
"KAKOMA","19;25;39;67;68",
"KAKOMBE",18,
"KAKOMPE",49,
"KAKONA","53;54",
"KAKONDO",71,
"KAKONJE",21,
"KAKOPO",42,
"KAKOSA",44,
"KAKOSA WEST",8,
"KAKOSHI",53,
"KAKOTA",24,
"KAKOWA",38,
"KAKOZYA",42,
"KAKUBA","1;5",
"KAKUBI",69,
"KAKUBO",1,
"KAKUBUKA",1,
"KAKULA","42;52;66",
"KAKULUBELWA","70;71",
"KAKULUNDA",68,
"KAKULUNDE",68,
"KAKUMBA",67,
"KAKUMI",60,
"KAKUNDU",66,
"KAKUNGA",53,
"KAKUNGU","42;67",
"KAKUNI",18,
"KAKUNUMAKUNA",32,
"KAKUNYUNGU",68,
"KAKUPA","54;67",
"KAKUPU",54,
"KAKUSA",38,
"KAKUSANUNGU",70,
"KAKUSO",45,
"KAKUYA","54;66",
"KAKWA",67,
"KAKWANDA","54;68",
"KAKWELA",24,
"KAKWERE",24,
"KAKWETE",70,
"KALAAI",52,
"KALABA","27;39",
"KALABAILA",12,
"KALABAYA",64,
"KALABI",52,
"KALABO",66,
"KALAILE",24,
"KALALA","4;50;57",
"KALALA KAFYANKA",6,
"KALALE",24,
"KALALUA",52,
"KALALUKA","66;69;70;71",
"KALAMBA","46;52;71",
"KALAMBAKUWA",23,
"KALAMBANA",20,
"KALAMBE-MUTALE",40,
"KALAMBILA",24,
"KALANDA",1,
"KALANDANYA",42,
"KALANDE",37,
"KALANDEKELA",6,
"KALANDILA",24,
"KALANDO",24,
"KALANGAMBALA",1,
"KALANGWA",68,
"KALANJA",71,
"KALANSHYA",23,
"KALASA","5;18;27;48;53",
"KALASA LUKANGABA",27,
"KALASA MUKOSO",31,
"KALASWA","1;12",
"KALATIKA",21,
"KALAWA",21,
"KALAYA","20;24",
"KALAYUKA",70,
"KALEFYA",22,
"KALEJI",49,
"KALELA","1;24;66",
"KALELEKA",6,
"KALELEMA",68,
"KALEMA","66;67",
"KALEMBA","24;71",
"KALEMBELA",66,
"KALEMBELEMBE",53,
"KALEMBO",21,
"KALEMWA",69,
"KALENDA MISSION",5,
"KALENDO",24,
"KALENDULA",45,
"KALENE HILL MISSION",52,
"KALENGA","24;59;66;68",
"KALENGAMA",24,
"KALENGE","57;67",
"KALENGOZOLA",54,
"KALENGWA","9;51;54",
"KALENJE",42,
"KALEPA",51,
"KALEPU",54,
"KALESHI",12,
"KALESU",42,
"KALEWA",21,
"KALEZHI",68,
"KALEZI",67,
"KALEZU",54,
"KALI KONGE",6,
"KALIABA SHAMBOKO",6,
"KALIABINDENDE",54,
"KALIAMBA","68;69",
"KALIANANKONDO",18,
"KALIANGILA",57,
"KALIANGILE",64,
"KALIBWE",12,
"KALICHELO",24,
"KALICHERO",19,
"KALIHOKE",66,
"KALIKALIKA",71,
"KALIKANIA",6,
"KALIKI","66;67",
"KALIKITI","23;37",
"KALIKONDO",18,
"KALIKONGWE",17,
"KALIKUWA",21,
"KALIKWE",21,
"KALILA",6,
"KALILAKWENDA",67,
"KALILELE",53,
"KALILENGI",67,
"KALILILO CHIMASULA",20,
"KALILWA",3,
"KALIMA","19;24;25;54;69",
"KALIMAKONDE",31,
"KALIMANAMUNWA",67,
"KALIMANDOLA",24,
"KALIMANKONDE",31,
"KALIMANZILA",61,
"KALIMBA","13;22;24;39;43;53",
"KALIMBA KUNTIL",22,
"KALIMBALIMBALI",24,
"KALIMBILA",18,
"KALIMBWA MUNSA",1,
"KALIMBWE",66,
"KALIMINWA",44,
"KALIMOKWENDE",32,
"KALIMPATA",13,
"KALIMUKWA","70;71",
"KALIMUNDA","21;22",
"KALINDA","20;24;38",
"KALINDAWALO",24,
"KALINDU",18,
"KALINGOLOMBE",66,
"KALINKU",18,
"KALIPENTA",6,
"KALISHA",37,
"KALITA",24,
"KALITIKI",37,
"KALITO",24,
"KALIULE",54,
"KALIWA",57,
"KALIWANSHILA",46,
"KALIYOYO",19,
"KALIZA",20,
"KALOBA",55,
"KALOBE",3,
"KALOBO",48,
"KALOBOLA",61,
"KALOBOLELWA",71,
"KALOBWA",25,
"KALOKA",28,
"KALOKO","16;23;28;52",
"KALOLA","3;19;54",
"KALOLE","20;24",
"KALOMBA",22,
"KALOMBO","48;54",
"KALOMBOLA",45,
"KALOMO BOMA",58,
"KALONDWANI",59,
"KALONGA","1;17;19;22;23;24;69",
"KALONGO",24,
"KALONGOLA",70,
"KALONGUZYA",24,
"KALONJE","19;21;43",
"KALOSA",37,
"KALOVO",48,
"KALOWA","23;24;54;67",
"KALU",1,
"KALUANGU",67,
"KALUANI",6,
"KALUBA",7,
"KALUBILA",67,
"KALUBILO",5,
"KALUFAMUTUMWA",69,
"KALUKANGO","67;68",
"KALUKANYA",42,
"KALUKILA",1,
"KALUKOMO",21,
"KALUKWA",71,
"KALULU","19;32;37;43;46",
"KALULUMA",21,
"KALULWA",3,
"KALUMBA","18;22;24;71",
"KALUMBI",20,
"KALUMBILI",31,
"KALUMBINGA",54,
"KALUMBWA",71,
"KALUMBWA MUNSA",1,
"KALUMBWE",66,
"KALUME",19,
"KALUMPE",17,
"KALUNDA",67,
"KALUNDE",54,
"KALUNDI",42,
"KALUNDU","29;71",
"KALUNDULA",67,
"KALUNDUMUNA",69,
"KALUNGA","3;6;68",
"KALUNGA CHIKUKU",6,
"KALUNGALEKA",4,
"KALUNGULUNGU",54,
"KALUNGUZYANGA",21,
"KALUNGWISHI",9,
"KALUNGWISI","25;42",
"KALUNJELE",67,
"KALUNJI",47,
"KALUPELEKA",67,
"KALUPENDA",67,
"KALUPULA",20,
"KALUSA",1,
"KALUWA",19,
"KALUWANI",24,
"KALUWAWA",54,
"KALUWE",70,
"KALUWELA",6,
"KALUWI",62,
"KALUZA",21,
"KALWA FARM",6,
"KALWALA",42,
"KALWANI",24,
"KALWAWE",19,
"KALWE",13,
"KALWEYA",21,
"KALWIZHI",66,
"KALWIZI","67;68",
"KALYAMANI",38,
"KALYAMASHINDE",3,
"KALYAMBA","67;69",
"KALYANABULWANI",11,
"KALYANANKONDO",18,
"KALYANGILE","1;57",
"KALYANGU",67,
"KALYATA",47,
"KALYATI","40;42",
"KALYAVINDENDE",54,
"KAMA",69,
"KAMACHA",68,
"KAMACHOLOLA",42,
"KAMAKA",67,
"KAMALONDO",50,
"KAMAMBA","63;70",
"KAMAMINA",19,
"KAMANDISA",69,
"KAMANGA",71,
"KAMANGO",1,
"KAMANGU",37,
"KAMANGULA",54,
"KAMANULA",32,
"KAMANYA","22;67",
"KAMAPANDA MISSION",52,
"KAMATETE",4,
"KAMATONGA",66,
"KAMAWINO",24,
"KAMBA",16,
"KAMBADYA",20,
"KAMBAKASUMA",45,
"KAMBAKUKU",38,
"KAMBALIMA CHISENGA",6,
"KAMBALIMBALI",24,
"KAMBANDO",24,
"KAMBANGA",54,
"KAMBANI",19,
"KAMBAULUNGA",68,
"KAMBAUMBALI",24,
"KAMBAWIBU",5,
"KAMBAYE",70,
"KAMBAYO",69,
"KAMBAZA",21,
"KAMBELEMBELE",54,
"KAMBELI",68,
"KAMBERE",24,
"KAMBI",71,
"KAMBILI",54,
"KAMBILIMA","49;68",
"KAMBINDA","48;54",
"KAMBINGO",67,
"KAMBINJA",71,
"KAMBITA","54;67;68",
"KAMBO",24,
"KAMBOBE","6;40",
"KAMBOED",6,
"KAMBOI",49,
"KAMBOKA",24,
"KAMBOKE",24,
"KAMBOLA",71,
"KAMBOLE","45;67;68",
"KAMBOLO",71,
"KAMBOMBO","18;48",
"KAMBONGI",54,
"KAMBONGO",67,
"KAMBONYI",67,
"KAMBORO",21,
"KAMBOTWE","5;67",
"KAMBOWA FARM",13,
"KAMBOYI",59,
"KAMBULE",69,
"KAMBUNGO",70,
"KAMBURI",18,
"KAMBUSI",67,
"KAMBUTIKA",19,
"KAMBUYA",48,
"KAMBUYO",24,
"KAMBUZE","48;68",
"KAMBWALI","30;38",
"KAMBWANGA","66;67;69",
"KAMBWANJA",52,
"KAMBWATA",68,
"KAMBWE",47,
"KAMBWEMBWE",68,
"KAMBWIRI","6;21",
"KAMBYASA",67,
"KAMCHUNGU",20,
"KAMEME","38;41",
"KAMENA TAYALI",6,
"KAMENGA",68,
"KAMENI",37,
"KAMENYA WUKANGA",32,
"KAMESHA",68,
"KAMESHIA",6,
"KAMETA",20,
"KAMEYA",66,
"KAMFINSA",10,
"KAMFUMU",41,
"KAMFWA",13,
"KAMHATIKA",19,
"KAMILANGA",1,
"KAMILATU",66,
"KAMILENDE KUTA",68,
"KAMILONGA",1,
"KAMIMA",7,
"KAMINA","27;71",
"KAMINDA",31,
"KAMINSA","31;40",
"KAMINYANE",71,
"KAMINZA",23,
"KAMISHELE",70,
"KAMITONDO",71,
"KAMKULEKULE",20,
"KAMKUWE",19,
"KAMNAMA",19,
"KAMNAMO",19,
"KAMOA",24,
"KAMOLISYA",22,
"KAMONI",21,
"KAMONO",24,
"KAMONWA",57,
"KAMOTE",19,
"KAMOTO",21,
"KAMOTO MISSION",22,
"KAMOWA",24,
"KAMOYO",6,
"KAMPAKO",17,
"KAMPALA",24,
"KAMPALI",19,
"KAMPALWA",24,
"KAMPAMBWE",45,
"KAMPAMPI SCHOOL",30,
"KAMPANDILA",21,
"KAMPANDIRA",21,
"KAMPANGORE",20,
"KAMPANI",20,
"KAMPATA","18;24",
"KAMPELA",39,
"KAMPENDE","23;24;67",
"KAMPENGELE","5;15",
"KAMPERE",18,
"KAMPEU",54,
"KAMPHALWE",24,
"KAMPHASA","19;22",
"KAMPHATA",23,
"KAMPHIRA",24,
"KAMPHO",20,
"KAMPILIMBA",27,
"KAMPIMPA",18,
"KAMPINDA",39,
"KAMPINDIRA",21,
"KAMPIRIPIRI",24,
"KAMPUKWE",63,
"KAMPULU",32,
"KAMPUMBA",3,
"KAMPUMBO",21,
"KAMPUMBU",38,
"KAMPUZUNGA",18,
"KAMPWETE",24,
"KAMSENGANI",19,
"KAMSOSOMOLE",21,
"KAMSURE",21,
"KAMTAMBE",20,
"KAMTANGANDE",20,
"KAMTIBULILA",20,
"KAMTOYO",21,
"KAMUCHELO",38,
"KAMUCHINKA",42,
"KAMUFWIKA",13,
"KAMUJOMA",59,
"KAMUKA",67,
"KAMUKOTE",21,
"KAMUKWAMBA",45,
"KAMULU",66,
"KAMULUMBI",67,
"KAMUMA",70,
"KAMUNDI",24,
"KAMUNGA",19,
"KAMUNGU",19,
"KAMUNWA",68,
"KAMUNYENGA",17,
"KAMUSEMBE",43,
"KAMUTI","43;66",
"KAMUTI MALILO",68,
"KAMUTU",19,
"KAMUTUMWA",72,
"KAMUZI",21,
"KAMVUMVULI",20,
"KAMWALA",35,
"KAMWALIE",69,
"KAMWAMBU",54,
"KAMWAMWA","54;61",
"KAMWANO",58,
"KAMWANYA","68;70",
"KAMWANZA",20,
"KAMWATA",54,
"KAMWATAMWATA","67;71",
"KAMWAYA",32,
"KAMWE",61,
"KAMWEJI",49,
"KAMWENDO","16;20;39",
"KAMWENGA VII",3,
"KAMWENGELE",1,
"KAMWENGO",3,
"KAMWENJE",19,
"KAMWENO",43,
"KAMWETSA",19,
"KAMWIDI",24,
"KAMWIRI",24,
"KAMYANGA",42,
"KANAKANSOKOSHI",3,
"KANAKILA",6,
"KANALA",67,
"KANAMANJA",19,
"KANANGA","3;65",
"KANATI",70,
"KANATOLA",55,
"KANATU",67,
"KANAWEZA",18,
"KANAYERE",18,
"KANCELE",59,
"KANCHE BOKOSHI",6,
"KANCHELE",58,
"KANCHERENJERE",22,
"KANCHI",4,
"KANCHILINGA",1,
"KANCHINDU",65,
"KANCHULE",6,
"KANCHULE CHISENGA",6,
"KANCHULE SENGA LUMBWE",6,
"KANDA",66,
"KANDABANYAMA",67,
"KANDALA",66,
"KANDAMA",70,
"KANDEMBE",24,
"KANDEMBO",24,
"KANDENDU",67,
"KANDEPU",69,
"KANDEPWE",69,
"KANDEWE",43,
"KANDEYO",24,
"KANDIMBILI",67,
"KANDINDIMA",67,
"KANDIWA",37,
"KANDIWO",20,
"KANDOLOA",22,
"KANDOMBWE",68,
"KANDOYO",67,
"KANDU MUBWELA",6,
"KANDUKU",24,
"KANDULE",23,
"KANDUMBA",68,
"KANDUMBWA",66,
"KANDUNDWE",57,
"KANDUNGO",5,
"KANDUNGU",68,
"KANDUZA",23,
"KANEGO",57,
"KANEMBE",39,
"KANENA",17,
"KANENGA",70,
"KANENKWA CHISENGA",6,
"KANGA","54;69",
"KANGABALA",1,
"KANGABWE",71,
"KANGAI",48,
"KANGALESHA",51,
"KANGAMBA",66,
"KANGAMBE",66,
"KANGANDA",66,
"KANGANIA",70,
"KANGANO",54,
"KANGANTI",18,
"KANGANYAMA",68,
"KANGELESHA",53,
"KANGETE",67,
"KANGILA",70,
"KANGILI",39,
"KANGIMBU","54;66",
"KANGINA",69,
"KANGO",19,
"KANGOLO",70,
"KANGOLONGOLO",3,
"KANGOMBE","1;19;32;67;68;69;72",
"KANGOMBE CHISHA",42,
"KANGOMBE CHISHYA",42,
"KANGOMBE-KA-LILOMBA",68,
"KANGOMBE-KA-MAHA",49,
"KANGOME",72,
"KANGONDI",14,
"KANGONGO",5,
"KANGONGU",68,
"KANGONGWE","67;68;69",
"KANGUBU",67,
"KANGULULU",72,
"KANGUMU","66;71",
"KANGUNGE",68,
"KANGUNGU",48,
"KANGUNYA",69,
"KANGUSU",18,
"KANGUYA","54;67;68",
"KANGWANDA","54;67;68",
"KANGWANGU",67,
"KANI",24,
"KANIKA",68,
"KANIKI","19;42;45",
"KANINI",16,
"KANJA",24,
"KANJALA","20;24",
"KANJANI",6,
"KANJAUKWI",19,
"KANJE",6,
"KANJELENJELE",22,
"KANJENGO","66;67;70",
"KANJENJE",54,
"KANJIMANA",52,
"KANJIRI",39,
"KANJOLO",59,
"KANJONJA",54,
"KANJUMBO",67,
"KANKAMU",5,
"KANKANDE",19,
"KANKOLE",1,
"KANKOMBA","3;18;22;24;37;67",
"KANKOMBA CHIPYAILA",3,
"KANKOMBWE",67,
"KANKOMWA",2,
"KANKONSHI",9,
"KANKOROMWENA",67,
"KANKOYA",22,
"KANKUNGWA",67,
"KANKUNKU",52,
"KANKUWA",71,
"KANKWA",5,
"KANKWENDA",50,
"KANKWILIMBA",68,
"KANOKA","54;68",
"KANOKOLOKA",18,
"KANOLO",24,
"KANOMBA",1,
"KANONA","6;67",
"KANONGESA",54,
"KANONGESHA",52,
"KANONGOLA",3,
"KANONO",71,
"KANSANSHI",53,
"KANSENGA","31;51",
"KANSENSHI",16,
"KANSHELA",28,
"KANSILYE",42,
"KANSINJE",17,
"KANSOMBWE",69,
"KANSUNDILA",24,
"KANSUSWA",15,
"KANTAMBA",59,
"KANTENGWA",63,
"KANTENSHA",38,
"KANTOLOMBA",16,
"KANTONTOKA",6,
"KANTUMA",22,
"KANTUMBI",59,
"KANUKA",66,
"KANUKAWANGA",23,
"KANUNDWA",62,
"KANUNGO CHAMANAKO",3,
"KANUNKA",6,
"KANUNSHYA",18,
"KANUNUNU",72,
"KANUSKA",21,
"KANWA",67,
"KANYABANYAMA",71,
"KANYACHI",48,
"KANYALA",68,
"KANYALI",52,
"KANYAMA","17;23;24;33;35;52;64",
"KANYAMA NJALAMNJIRA",17,
"KANYAMBA",66,
"KANYAMBWE",38,
"KANYANDA","24;49",
"KANYANDULA",19,
"KANYANGA",21,
"KANYANGE","52;67",
"KANYANJE",16,
"KANYANTHA",22,
"KANYANYA",21,
"KANYANYATA",21,
"KANYARU",21,
"KANYATA",69,
"KANYEMBA","21;71",
"KANYEMBA KAMFWA",6,
"KANYEMBA-CHILUKUSHA",1,
"KANYEMBE",39,
"KANYEMBO",30,
"KANYEMENA",54,
"KANYEMESHYA",52,
"KANYEMVU",71,
"KANYENDULA",19,
"KANYENYE",22,
"KANYEU",71,
"KANYIKA",52,
"KANYILAMBI",52,
"KANYIMBWA","54;67",
"KANYOKA",23,
"KANYONDA",24,
"KANYONGA","37;47",
"KANYONYO",69,
"KANYOZA",21,
"KANYOZE",59,
"KANYUKA",21,
"KANYUMBA",24,
"KANYUMBU","1;3",
"KANYUNGULU",54,
"KANYUNYA",21,
"KAOLE",43,
"KAOMBWE",47,
"KAONGELA",42,
"KAONGO","1;31",
"KAONGOLO",66,
"KAPACHILA",18,
"KAPACHISO",54,
"KAPAFU",50,
"KAPAINZI",22,
"KAPAIZI",19,
"KAPALA",24,
"KAPALALA","28;70",
"KAPALAMOTO","1;3",
"KAPALE",19,
"KAPALILA",54,
"KAPALO","67;68",
"KAPALU",70,
"KAPAMBA","6;49",
"KAPAMPA","40;43",
"KAPANDA","5;66",
"KAPANDANSALU",37,
"KAPANDASHILA",43,
"KAPANDE",4,
"KAPANDILA",42,
"KAPANDULA","1;17;24;45",
"KAPANDULULA",69,
"KAPANGA","70;71",
"KAPANGABANA",1,
"KAPANGALA",21,
"KAPANGULA","21;42",
"KAPANSA",23,
"KAPANSHA",1,
"KAPANZI",22,
"KAPAPA",24,
"KAPAPULA",13,
"KAPARA",19,
"KAPARAKONJE",18,
"KAPARIA",61,
"KAPASA",46,
"KAPASHI",6,
"KAPATA","25;67",
"KAPATAMA",71,
"KAPATAMOYO",19,
"KAPATU MISSION",44,
"KAPAU",71,
"KAPAYI",51,
"KAPAZHI",68,
"KAPEKESIA",21,
"KAPEKU","54;67",
"KAPELA",31,
"KAPELABULUNGU",71,
"KAPELAMELA",47,
"KAPELEMELA",19,
"KAPELENGI",70,
"KAPELUKA",50,
"KAPELWA",70,
"KAPEMBA","53;67;68",
"KAPEMBE","18;38;68",
"KAPEMBI",1,
"KAPEMBWA","42;45",
"KAPEMPI",1,
"KAPENDA","6;23;24",
"KAPENDAMANJI",38,
"KAPENDE",69,
"KAPENDEKA",20,
"KAPENYA","22;27",
"KAPEPA","19;42;49;50",
"KAPEPE",21,
"KAPEPEYA",21,
"KAPEPISO",70,
"KAPEREMERA",19,
"KAPESA",26,
"KAPESHI","53;67",
"KAPETA",20,
"KAPETO",42,
"KAPEYA",20,
"KAPEYANGA",21,
"KAPEZA",24,
"KAPIANGA",21,
"KAPICHI",20,
"KAPICHIDA",18,
"KAPICHILA",21,
"KAPIDIGIZA",6,
"KAPIHA",52,
"KAPIHIBILILA",18,
"KAPIJI",50,
"KAPIJIMPANGA",53,
"KAPIKA","6;20",
"KAPIKANJI",47,
"KAPIKANYA",5,
"KAPILA","20;49",
"KAPILI","3;24;54",
"KAPILI MANDE",38,
"KAPILO",21,
"KAPIMPA","50;67",
"KAPIN",32,
"KAPINDA","20;21;37;38",
"KAPINDULA",67,
"KAPINI","1;3;32",
"KAPIOLOLO",71,
"KAPIRA",1,
"KAPIRI","13;24;32",
"KAPISHA",8,
"KAPISHI",67,
"KAPITA",68,
"KAPITANGO","54;68",
"KAPITO",20,
"KAPOBA",66,
"KAPOCHE",34,
"KAPOKE",45,
"KAPOKO","37;67",
"KAPOKOLA",47,
"KAPOLI",42,
"KAPOLIO",46,
"KAPOLO",1,
"KAPOLWA",27,
"KAPOMERA",19,
"KAPONDA",16,
"KAPONDO","1;63",
"KAPONDOLA",67,
"KAPONGA",45,
"KAPONGE",70,
"KAPONJELA",47,
"KAPONYAMBOO",43,
"KAPOPO","1;24;40",
"KAPOROSO",5,
"KAPOSA",54,
"KAPOSHI",49,
"KAPOTA","5;69",
"KAPOTE",67,
"KAPOTESHIA",33,
"KAPOTWE",18,
"KAPOWA",66,
"KAPOYA",25,
"KAPU",28,
"KAPUBA",53,
"KAPUBI PHILLIP",32,
"KAPUFI","42;45",
"KAPUI","67;69;72",
"KAPUKA","32;69;70",
"KAPUKALI",54,
"KAPULA",66,
"KAPULANGU",71,
"KAPULE",59,
"KAPULE MUSALIKATA",66,
"KAPULI",1,
"KAPULO",44,
"KAPULULA",37,
"KAPUMA","22;71",
"KAPUMBA",54,
"KAPUMBU",66,
"KAPUMBULA","69;70",
"KAPUMFI",39,
"KAPUMPA",27,
"KAPUMPU",21,
"KAPUNDA",69,
"KAPUNDULA",24,
"KAPUNFI",39,
"KAPUNGU","49;51",
"KAPUNGWA",40,
"KAPUNULA",22,
"KAPUPA","67;68",
"KAPUPULA",3,
"KAPUSA",68,
"KAPUSA-MWANSA",40,
"KAPUSU",70,
"KAPUTI",69,
"KAPUTU",44,
"KAPUTULA",2,
"KAPUYPU",21,
"KAPUZAMA",18,
"KAPWANYA",43,
"KAPWELETETE",68,
"KAPWENGE",26,
"KAPWENGO",67,
"KAPWEPWE","27;35",
"KAPYANGA",1,
"KAPYASA",67,
"KARAJEKA",53,
"KARANGUA",53,
"KARENDA",5,
"KARENGA","24;52",
"KARIBA",60,
"KARNUTTER",2,
"KAROMA",32,
"KARONJE",21,
"KARUBWE",1,
"KASABA",31,
"KASABI","66;67;68",
"KASABWA",4,
"KASABWE",39,
"KASAI",52,
"KASAKA","37;54;63",
"KASAKALA",49,
"KASAKALABWE",37,
"KASAKALAWE",45,
"KASAKU","66;67;68",
"KASAKULA",45,
"KASALA","8;48",
"KASALA TIKI",32,
"KASALIKA",22,
"KASALLA",22,
"KASALUMUNA",68,
"KASALYA",49,
"KASAMBA","40;54",
"KASAMBO","18;61",
"KASAMPANAMA",18,
"KASAMU","57;71",
"KASAMU KALAMFU",33,
"KASAMWA",13,
"KASANDA",49,
"KASANDILA",24,
"KASANGA","42;54;67;70",
"KASANGALA",37,
"KASANGALU",37,
"KASANKA",31,
"KASANSAMUNA",23,
"KASANTULA",20,
"KASANZA","47;53",
"KASARU",21,
"KASATA",6,
"KASAWI",24,
"KASE",45,
"KASEBA",3,
"KASEBA CHIBUNDAMA",6,
"KASEBA-CHIWILA",53,
"KASEBE",53,
"KASEGULA",19,
"KASEKA",38,
"KASEKE",54,
"KASELENGE",45,
"KASEMA MAKABO",6,
"KASEMBE","18;26;68",
"KASEMPA","2;15;50;67",
"KASEMPE",52,
"KASENDA",68,
"KASENDE",54,
"KASENGA","3;23;24;63",
"KASENGU",11,
"KASENYA",67,
"KASERA",18,
"KASERO",24,
"KASESHA","1;43",
"KASESI",54,
"KASEWO",24,
"KASEYA",38,
"KASHA",1,
"KASHADOLA",67,
"KASHALA",68,
"KASHAMBILA",52,
"KASHANDI",68,
"KASHANDOLA",67,
"KASHANGA",49,
"KASHANJA",68,
