Name,Relative Likelihood
NYEMBO,1
NYENDO,1
NYEZIYAREMYE,1
NYIKOSA,1
NYIMBIRI,1
NYIRRENDA,1
NYOMBOLA,1
NYONGA,1
NYONKA,1
NYUMBA,1
NYUMBU,1
NZOMO,1
NZOWA,1
NZYALA,1
ODETE,1
OLIVERS,1
OOSTHUIZEN,1
PAKA,1
PAKAMISA,1
PALANDA,1
PALANGWA,1
PALAZA,1
PANDE,1
PANDI,1
PANDO,1
PANDWE,1
PANGA,1
PASELI,1
PASIPANODYA,1
PATSON,1
PEARCE,1
PELEKA,1
PELEKO,1
PELEMBA,1
PELEPETE,1
PELESO,1
PEMBELE,1
PEMBO,1
PENGE,1
PEPALA,1
PERRATER,1
PETRONELLA,1
PFUMA,1
PHAKATI,1
PHUKA,1
PIELE,1
PIKITI,1
PINTU,1
POLAND,1
POLY,1
POMBOLOKA,1
POMPI,1
PONDA,1
PONDALA,1
PONGA,1
PONISO,1
POWER,1
PRAISE,1
PRISCILLIA,1
PROSPERINA,1
PROSTASIO,1
PUKUTA,1
PUMA,1
PUPE,1
QUENIVA,1
RAMATHAN,1
RANDEREE,1
RAPHAEL,1
RICHARD,1
RODGERS,1
RUMSEY,1
RUNETA,1
SABANI,1
SABEKI,1
SABELA,1
SABENZU,1
SABILI,1
SABOLA,1
SABONI,1
SACHIKUYU,1
SACHIMO,1
SACHINYAMA,1
SACHUMPA,1
SAFELI,1
SAI,1
SAILETI,1
SAILI,1
SAIME,1
SAKACHAMA,1
SAKALA,1
SAKANYA,1
SAKEKE,1
SAKELETU,1
SAKUTOMA,1
SAKUWAHA,1
SALACHI,1
SALALI,1
SALANGA,1
SALIKOZI,1
SALIM,1
SALIMA,1
SALUNGU,1
SAMAFUWA,1
SAMAKANDA,1
SAMALAMBO,1
SAMALESU,1
SAMAMU,1
SAMANATA,1
SAMANENGA,1
SAMATUKA,1
SAMAZAZI,1
SAMBALA,1
SAMBATA,1
SAMBEYI,1
SAMBO,1
SAMBU,1
SAMENE,1
SAMILANI,1
SAMPUO,1
SAMUCHANA,1
SAMUEL,1
SAMUNENGE,1
SAMUNGOLE,1
SAMUNYAMBE,1
SAMUNYAU,1
SAMUNYUMBE,1
SAMUNZI,1
SAMUSUNGWA,1
SAMUTERA,1
SAMWAKA,1
SANDABUNGA,1
SANDONGO,1
SANDU,1
SANDULA,1
SANDUMBA,1
SANDY,1
SANGAMBO,1
SANGASANGA,1
SANGE,1
SANGOMA,1
SANKOMBWE,1
SANTOS,1
SANZUKI,1
SAPI,1
SARAH,1
SATALI,1
SATULILA,1
SAULO,1
SAULOSI,1
SAULU,1
SAWALE,1
SAWE,1
SAYAMA,1
SAZIBILO,1
SAZWI,1
SEBENTE,1
SEBULE,1
SEFELINA,1
SEKELANI,1
SEKELETI,1
SEKELETU,1
SEKETI,1
SEKONDA,1
SEKONDE,1
SEKULA,1
SELEMAN,1
SELEMANI,1
SELETA,1
SELWA,1
SEMANI,1
SENETE,1
SEPISO,1
SERA,1
SEZYAMBO,1
SHABA,1
SHABANZE,1
SHABENGA,1
SHABISHABI,1
SHABONA,1
SHABULINA,1
SHABUNDA,1
SHACHILOBE,1
SHACHINYAMA,1
SHAFWENSA,1
SHAGALI,1
SHAIKH,1
SHAJILWA,1
SHAKALINDA,1
SHAKAMBWA,1
SHAKAMI,1
SHAKANTU,1
SHAKANZA,1
SHAKAPUKU,1
SHAKAUBA,1
SHAKAYULWA,1
SHAKENDA,1
SHAKUMBA,1
SHAKWAMBWA,1
SHALA,1
SHALANGA,1
SHALIWA,1
SHAMABENDE,1
SHAMALALA,1
SHAMALIMBA,1
SHAMALIMBE,1
SHAMAMBO,1
SHAMAPONDA,1
SHAMATUTU,1
SHAMATWE,1
SHAMATWI,1
SHAMBE,1
SHAMBEMBE,1
SHAMBOKO,1
SHAMBULO,1
SHAMBWEKA,1
SHAMEKANDO,1
SHAMEZE,1
SHAMFUTI,1
SHAMICHINGA,1
SHAMOOYA,1
SHAMOYA,1
SHAMPANDE,1
SHAMUKWABUKU,1
SHAMUNKUNGWE,1
SHAMUNYAMA,1
SHAMUNYANGA,1
SHANDA,1
SHANDIYA,1
SHANGABWE,1
SHANGANGU,1
SHANKOMBO,1
SHANKUMBA,1
SHANKWAYA,1
SHANOBE,1
SHANTAMBO,1
SHANTEMBE,1
SHANYULU,1
SHAPA,1
SHAPAKA,1
SHAPALANGA,1
SHAPENGA,1
SHAPI,1
SHAPOLE,1
SHAPULA,1
SHAPUTA,1
SHAPWILI,1
SHASULWE,1
SHATIWA,1
SHBOMBE,1
SHEBA,1
SHEBELE,1
SHEKA,1
SHELEMANI,1
SHELENI,1
SHELEWU,1
SHEMA,1
SHEMU,1
SHIBAMO,1
SHIBEZWA,1
SHIBUYUNJI,1
SHIFWABA,1
SHIKABWALYA,1
SHIKAMPA,1
SHIKANGILA,1
SHIKAPUMPA,1
SHIKATI,1
SHIKELENGE,1
SHIKISHI,1
SHIKONISA,1
SHIKUBONI,1
SHIKWESHA,1
SHILIMA,1
SHILINI,1
SHILLING,1
SHILOKA,1
SHILOONGO,1
SHIMACHENGA,1
SHIMANGU,1
SHIMAPONDA,1
SHIMASHILIKWE,1
SHIMATAMBO,1
SHIMAWAWA,1
SHIMBULO,1
SHIMOKO,1
SHIMOOMBA,1
SHIMUKOWA,1
SHIMULUNGU,1
SHIMUTANDABALA,1
SHIMUUNZA,1
SHIMWE,1
SHINAKA,1
SHINDE,1
SHINDIKA,1
SHINEKAMI,1
SHINTEMBA,1
SHINYAMBO,1
SHIPONGO,1
SHIPUNGA,1
SHIPUPULA,1
SHITAZE,1
SHIWAYA,1
SHOLOBELA,1
SHUMBUMBA,1
SHUZI,1
SIABANENE,1
SIABANGO,1
SIABANJI,1
SIABASEFU,1
SIABASIYE,1
SIABBABA,1
SIABULEMBO,1
SIABWELA,1
SIABWETE,1
SIACHANA,1
SIACHIBWAKA,1
SIACHIKWA,1
SIACHILUBO,1
SIACHINYA,1
SIACHOKO,1
SIADABWALI,1
SIAFUNTA,1
SIAFWA,1
SIAKABINGA,1
SIAKABOLE,1
SIAKABWALO,1
SIAKALINDA,1
SIAKANONA,1
SIAKAUNGA,1
SIAKWELELE,1
SIAKWENDE,1
SIALANGA,1
SIALOMBE,1
SIALUMAMBA,1
SIALUMBA,1
SIALUNGUMA,1
SIALWIINDI,1
SIALWINDI,1
SIAMAILA,1
SIAMAIMBO,1
SIAMAKAMA,1
SIAMASAKA,1
SIAMATOWE,1
SIAMBALA,1
SIAMBANGO,1
SIAMBAZA,1
SIAME,1
SIAMEJA,1
SIAMOMBA,1
SIAMOONGA,1
SIAMPEYO,1
SIAMPONDO,1
SIAMPONGO,1
SIAMUJOMPA,1
SIAMULIMA,1
SIAMUNAKO,1
SIAMUNDYOLI,1
SIAMUTINTA,1
SIAMUTWE,1
SIAMUYUMU,1
SIAMVENYA,1
SIAMWINDE,1
SIANCHEKE,1
SIANCHELE,1
SIANDENGE,1
SIANGUMBA,1
SIANGUZU,1
SIANGWEBA,1
SIANKWELENKU,1
SIANKWEMBO,1
SIANONO,1
SIANTOKOTI,1
SIANYOOLE,1
SIAPAKA,1
SIASULWE,1
SIATONTOLA,1
SIATWINDA,1
SIAVUNDU,1
SIAVWELENGE,1
SIAZILEMU,1
SIBAGWE,1
SIBALE,1
SIBALELA,1
SIBANJE,1
SIBENI,1
SIBINDA,1
SIBOLI,1
SIBOMBI,1
SIBOSINIWE,1
SIBOTE,1
SIBUCHELE,1
SIBULEMBO,1
SIBULUNGA,1
SIBUSISIWE,1
SIBWENGA,1
SICACANI,1
SICHAAMBA,1
SICHABA,1
SICHALI,1
SICHAMBA,1
SICHAPI,1
SICHEMBE,1
SICHILIANGA,1
SICHILYA,1
SICHILYANGO,1
SICHINGABULA,1
SICHINGWE,1
SICHISEMBWE,1
SICHITA,1
SICHITATWE,1
SICHIVULA,1
SICHOOBO,1
SICHOOMBOLWA,1
SICHUMBA,1
SICHUUNGA,1
SIDABWALI,1
SIFANA,1
SIFANU,1
SIFUMBE,1
SIGAUKE,1
SIGUNDU,1
SIINGWA,1
SIJAMBA,1
SIKAANGULA,1
SIKABAKANI,1
SIKABANZE,1
SIKABENGA,1
SIKABONGO,1
SIKABUMBA,1
SIKAGOMA,1
SIKAKWA,1
SIKALANGO,1
SIKALEZU,1
SIKALUMBILA,1
SIKAMBO,1
SIKAMPWE,1
SIKANWE,1
SIKANYENGO,1
SIKANYIKA,1
SIKANZWA,1
SIKAPAMBA,1
SIKAPILI,1
SIKAPITE,1
SIKASWE,1
SIKAUMBE,1
SIKAZWA,1
SIKENE,1
SIKOMKWE,1
SIKULEKA,1
SIKUME,1
SIKUNKA,1
SIKUTE,1
SIKUTWA,1
SIKWAI,1
SIKWAYA,1
SIKWELA,1
SIKWENDA,1
SIKWEZI,1
SILAH,1
SILAMBWE,1
SILEKIGAMBE,1
SILENDE,1
SILIMBANA,1
SILIYA,1
SILOKA,1
SILOMBE,1
SILOMBO,1
SILOMPUTA,1
SILONGO,1
SILONKWE,1
SILOONDE,1
SILOOZI,1
SILUBANDE,1
SILUBONDA,1
SILUBUNGA,1
SILUKWA,1
SILULANGU,1
SILULU,1
SILULUTA,1
SILUMBA,1
SILUMBE,1
SILUME,1
SILUMESI,1
SILUMI,1
SILUMPUTA,1
SILUPUNTA,1
SILUZILE,1
SILWEEBE,1
SILWEMBE,1
SILWIINDI,1
SILWIZYA,1
SIMAAMBA,1
SIMAAMBO,1
SIMABELE,1
SIMABUDU,1
SIMABULA,1
SIMACHENYA,1
SIMAFUTI,1
SIMAINBULA,1
SIMAINI,1
SIMAJOLO,1
SIMAKALOYI,1
SIMAKWASA,1
SIMALAHA,1
SIMALAWO,1
SIMALIMBA,1
SIMALITEMA,1
SIMALUMBA,1
SIMALYATA,1
SIMAMBILI,1
SIMAMBWE,1
SIMAMVWA,1
SIMANDA,1
SIMANWE,1
SIMANYA,1
SIMANYANI,1
SIMANZA,1
SIMAPUKA,1
SIMASEKE,1
SIMASITI,1
SIMATE,1
SIMATYABA,1
SIMAUBI,1
SIMAWANSI,1
SIMAZENDE,1
SIMBA,1
SIMBALA,1
SIMBALI,1
SIMBAO,1
SIMBAYA,1
SIMBAYI,1
SIMBI,1
SIMBOKOLO,1
SIMBONDO,1
SIMBWANDA,1
SIMENDA,1
SIMILINDI,1
SIMIYOBE,1
SIMKUTWA,1
SIMOKO,1
SIMONDA,1
SIMONDI,1
SIMOOLELA,1
SIMOOLOKA,1
SIMOOMBA,1
SIMOONGA,1
SIMOOOYA,1
SIMOVWE,1
SIMPEMBA,1
SIMPEMBE,1
SIMPOKOLWE,1
SIMPOSA,1
SIMPUKULWE,1
SIMPWEZE,1
SIMUCHENJE,1
SIMUCHOBA,1
SIMUDUMO,1
SIMUDUMU,1
SIMUDYOMBOLI,1
SIMUGUYU,1
SIMUKANGA,1
SIMUKAU,1
SIMUKONDE,1
SIMUKOWA,1
SIMULINDI,1
SIMULUBWA,1
SIMULYAKEEMBE,1
SIMUMBEMBE,1
SIMUNGALA,1
SIMUNJE,1
SIMUNJI,1
SIMUNSONKWE,1
SIMUNTALA,1
SIMUNYOLA,1
SIMUNZI,1
SIMUPA,1
SIMUSHI,1
SIMUTAMI,1
SIMUTENDA,1
SIMUTENGE,1
SIMUTENGO,1
SIMUYANDI,1
SIMUYI,1
SIMUYONDI,1
SIMUZAZU,1
SIMUZINGILI,1
SIMWAMBA,1
SIMWEENDA,1
SIMWELA,1
SIMWEMBA,1
SIMWIINGA,1
SINABULEYA,1
SINAKABE,1
SINAKOOMA,1
SINAZONGWE,1
SINCHINDU,1
SINDA,1
SINDA,1
SINDAYE,1
SINENGELA,1
SINGOBA,1
SINGOYI,1
SINGULANI,1
SINGULUME,1
SINGWELE,1
SINGWINDI,1
SINJABU,1
SINJAMBE,1
SINJAWE,1
SINKANBA,1
SINKOLONGO,1
SINKUMBA,1
SINKUTWA,1
SINONGE,1
SINSUNGWE,1
SINYAMA,1
SINYANGU,1
SINYENDENDE,1
SINYINDA,1
SINYNGWE,1
SINYWIMAANZI,1
SINZAL,1
SIPANA,1
SIPAWA,1
SIPOLO,1
SIPOTUMA,1
SIPUNGWE,1
SISALA,1
SISHEMO,1
SITA,1
SITAMPA,1
SITENGE,1
SITENGI,1
SITHABILE,1
SITIMA,1
SITIMBA,1
SITOLE,1
SITOME,1
SITULA,1
SIULAPWA,1
SIVUNO,1
SIVWIMI,1
SIVWINDI,1
SIWALA,1
SIWAMBA,1
SIWANDA,1
SIWELWA,1
SIWILA,1
SIWLEENDI,1
SIYABUCHI,1
SIYAMBAMBA,1
SIYAMBANGO,1
SIYAME,1
SIYAMPOZYA,1
SIYAMTOBOLO,1
SIYAMUNJI,1
SIYENI,1
SIYOTO,1
SIYUMBWA,1
SIYUNI,1
SIZIBA,1
SIZUKA,1
SMWEENE,1
SOAMBWEKA,1
SOKANI,1
SOKOTELA,1
SOLE,1
SOMILI,1
SOMPANI,1
SONDOYI,1
SONGOLO,1
SONKOTWE,1
SOONGA,1
SOPE,1
SOSALA,1
STAMBI,1
STANLEY,1
STELLA,1
STEVEN,1
STIMELA,1
SUMAILI,1
SUMBA,1
SUMBULELA,1
SUMBULELO,1
SUNDWE,1
SUNGURA,1
SUPANI,1
SUSIKU,1
SUSU,1
SWAKASWAKA,1
SWANALI,1
SWANI,1
SYABAMBA,1
SYABWIZU,1
SYACUMPI,1
SYAMBWAZI,1
SYAMUTINTA,1
SYAMWA,1
SYANUNGU,1
SYATALIMI,1
TABO,1
TAGUTA,1
TAILOSH,1
TAINWA,1
TAMA,1
TAMBO,1
TANDEO,1
TANKISO,1
TAPA,1
TAWANA,1
TAWETI,1
TAWI,1
TAZWIDA,1
TEBUHO,1
TEBULO,1
TEKESELO,1
TELA,1
TELEKA,1
TEMANI,1
TEPA,1
TEPULA,1
THANLO,1
THAULO,1
THAWETE,1
THOLA,1
THOMAS,1
THUMBA,1
TIGERE,1
TIKI,1
TIMBA,1
TIMUNA,1
TINATRIDA,1
TIRANI,1
TITO,1
TOLE,1
TOLOPO,1
TOPE,1
TRINDADE,1
TRINIDAD,1
TULAMBO,1
TUMBA,1
TUMBAMBA,1
TUMELO,1
TUYU,1
UFWENUKA,1
UNDAUNDA,1
UWAMAHIRWE,1
VALEMU,1
VAZHURE,1
VELENE,1
VENERANDAH,1
VEREMU,1
VERONICA,1
VICTOR,1
VIKOVIK,1
VIMUSA,1
VINOZE,1
VIOLA,1
VIOLET,1
VIVI,1
VOZZA,1
VUNDA,1
WAKALALA,1
WALUKA,1
WAMULUME,1
WAMUNDO,1
WAMUNDULA,1
WAMUNJIMA,1
WAMUNYIMA,1
WAMUTEMWA,1
WANYAMBE,1
WAPAKWENDA,1
WAPUNGA,1
WASA,1
WASAMUNU,1
WASEKA,1
WASHAMA,1
WASHENI,1
WATAMBA,1
WATULWA,1
WAULEME,1
WAYA,1
WEHR,1
WELMET,1
WELUZANI,1
WEZA,1
WEZER,1
WHITE,1
WILLIAMS,1
WILLOMBE,1
WULUDI,1
YAILO,1
YAKAZABA,1
YALUMETA,1
YAMBOTO,1
YEMBE,1
YEVUKA,1
YODA,1
YOLAMU,1
YOMBA,1
YOMKOLA,1
YONKOLA,1
YOSE,1
YOSEKI,1
YOTAMU,1
YUANSON,1
YULU,1
YUTA,1
ZABVALA,1
ZALAUNGA,1
ZANGA,1
ZANGI,1
ZCHINYAMBO,1
ZEMBAZEMBA,1
ZGAMBO,1
ZHILA,1
ZILAMANSANGA,1
ZINDABA,1
ZINDONGA,1
ZINGAN,1
ZINGANI,1
ZINGISA,1
ZINKUMA,1
ZIZWE,1
ZONDIWE,1
ZULLU,1
ZUWANI,1
ZWAU,1
ZYAMBU,1
ZYUULU,1
