Name,Relative Likelihood
LIKUMBI,1
LILLLIA,1
LILLY,1
LIMOSE,1
LINAH,1
LINEAR,1
LIONDE,1
LITER,1
LIYA,1
LIZ,1
LIZZ,1
LOBBY,1
LOCHE,1
LOCHIWE,1
LOIDESS,1
LOINAH,1
LOIS,1
LOMANZI,1
LOMBE,1
LONA,1
LONAH,1
LONICE,1
LONIS,1
LONISA,1
LONIWE,1
LORETLA,1
LOTIWE,1
LOUETTE,1
LOUZI,1
LOVELY,1
LOVENIA,1
LOVEROSE,1
LOWENA,1
LOYDA,1
LOYS,1
LOZARIA,1
LUBASI,1
LUBOMBO,1
LUCIE,1
LUCKY,1
LUDIA,1
LUDIYA,1
LUDY,1
LUFINA,1
LUISA,1
LUKOMANO,1
LUKONDE,1
LULU,1
LUMBA,1
LUMBIWE,1
LUMINZU,1
LUNCENSIA,1
LUNGU,1
LUNIYA,1
LUPA,1
LUPIWE,1
LUSE,1
LUSIYA,1
LUSTER,1
LUWA,1
LWIDINESS,1
LWIMBA,1
LWINI,1
LWIPA,1
LYNDA,1
LYNETTE,1
MAAMBA,1
MABEL,1
MABETA,1
MADAH,1
MADALINA,1
MADALISO,1
MADALITSO,1
MADDLEN,1
MADREEN,1
MADRINE,1
MAERINE,1
MAFULO,1
MAFUNASE,1
MAGADALENA,1
MAGARET,1
MAGGI,1
MAGGLINE,1
MAGGRET,1
MAGONE,1
MAGRETT,1
MAGRETTE,1
MAGRINA,1
MAIMBO,1
MAINAILA,1
MAINZA,1
MAKAKO,1
MAKAWOSE,1
MAKINI,1
MAKIYU,1
MAKOKWA,1
MALAWO,1
MALEDI,1
MALEKA,1
MALENE,1
MALENI,1
MALEYA,1
MALIATI,1
MALIBATA,1
MALIGELITA,1
MALILO,1
MALILWE,1
MALINDA,1
MALINDI,1
MALISELA,1
MALITAH,1
MALIYATI,1
MALIYOSE,1
MALIZYE,1
MALTIDA,1
MALTIDAH,1
MALTILDA,1
MALTILDAH,1
MALUMBASE,1
MANDALA,1
MANDI,1
MANGO,1
MANJANJI,1
MANJASE,1
MAO,1
MAPALO,1
MARA,1
MARCELLINA,1
MARFORY,1
MARGENET,1
MARGET,1
MARGGIE,1
MARGIE,1
MARGRTE,1
MARIADE,1
MARIAGRACIA,1
MARIAH,1
MARIE-CLAIRE,1
MARIET,1
MARIYANA,1
MARRIANE,1
MARTILDAH,1
MARYGRACE,1
MARYJANE,1
MARYROSE,1
MASANGA,1
MASATSO,1
MASAUSO,1
MASIKU,1
MASILISO,1
MASOKA,1
MASULANI,1
MATAKALA,1
MATALE,1
MATE,1
MATEO,1
MATEYO,1
MATHILDAH,1
MATIMBA,1
MATOMOLA,1
MATSAUSO,1
MAUD,1
MAXINE,1
MAYABA,1
MAZUNZO,1
MBALOSE,1
MBAYOSE,1
MBEWE,1
MBOBOLA,1
MCHAISI,1
MECHA,1
MEDES,1
MEDIA,1
MEDIAN,1
MEDINA,1
MEDRINA,1
MEFA,1
MEKIWE,1
MELAN,1
MELANY,1
MELEBY,1
MELENIA,1
MELIKA,1
MELLA,1
MELLISA,1
MENGELI,1
MENITA,1
MERIAN,1
MERIT,1
MERITY,1
MESELINAH,1
MESIYA,1
MESSIAH,1
METINA,1
METNESS,1
METRICIOUS,1
METRIN,1
METRON,1
MIBANGA,1
MICAH,1
MICHELINE,1
MICHELO,1
MICKNESS,1
MIGRESS,1
MIKIWE,1
MILA,1
MILDA,1
MILDREB,1
MILE,1
MILES,1
MILESS,1
MILET,1
MILINGA,1
MILLIAM,1
MILLIE,1
MILLIKA,1
MILOMO,1
MINALA,1
MINIVER,1
MINSOZI,1
MIRIAM,1
MISHECK,1
MISSA,1
MIYA,1
MIYANDA,1
MIYOBA,1
MIZINGA,1
MNAYANI,1
MODDY,1
MODE,1
MODESSY,1
MODESTINA,1
MODESTO,1
MODNESS,1
MOLEA,1
MONJE,1
MOOKA,1
MOOYA,1
MORAN,1
MORREN,1
MOSHO,1
MOTREL,1
MPATISHA,1
MPULI,1
MPUNDU,1
MSENGE,1
MTHOLE,1
MTIYA,1
MUBAMBEKWA,1
MUBIANA,1
MUBITA,1
MUBIWA,1
MUBUKWANU,1
MUDENDA,1
MUFAYA,1
MUFUKA,1
MUKABONO,1
MUKALISULO,1
MUKALUBILO,1
MUKAMASOLE,1
MUKANDA,1
MUKATIMUI,1
MUKHALEPO,1
MUKONDE,1
MUKOSA,1
MUKUBESA,1
MUKUMBI,1
MUKUMBUTA,1
MULAPE,1
MULELA,1
MULELAMANJA,1
MULEME,1
MULEMWA,1
MULEYA,1
MULONDA,1
MUMA,1
MUMBA,1
MUNAMWEEMBA,1
MUNEYI,1
MUNGAMEKE,1
MUNTANGA,1
MUNTINTA,1
MUNYEMBE,1
MUPHELE,1
MUSA,1
MUSAKANYA,1
MUSALA,1
MUSALE,1
MUSALEPO,1
MUSAMBA,1
MUSHIKA,1
MUSHILI,1
MUSHINGA,1
MUSOLE,1
MUTAMBO,1
MUTANASE,1
MUTASHE,1
MUTILILE,1
MUTOBA,1
MUTOLE,1
MUTONDO,1
MUTUKA,1
MUTUMBA,1
MUUKA,1
MUUMBA,1
MUWANA,1
MUWELUZA,1
MUYESA,1
MUYUNDA,1
MUZWAMASIMU,1
MUZYA,1
MWACHIPA,1
MWAMI,1
MWANANSALUKA,1
MWANDAMENA,1
MWANDO,1
MWANI,1
MWANITENGELAKASO,1
MWANZA,1
MWANZAJI,1
MWANZANJI,1
MWATIPATA,1
MWAZI,1
MWAZIONA,1
MWEENDA,1
MWENDA,1
MWENDALUBI,1
MWENZI,1
MWEPU,1
MWICHE,1
MWILWA,1
MWINGA,1
MWINSI,1
MWIZA,1
MYNESS,1
NABOMBE,1
NADINA,1
NAKALIMA,1
NAKUBIYANA,1
NAKWALI,1
NAKWETI,1
NALUCHA,1
NALUNGWANA,1
NALUYA,1
NALWANGA,1
NAMANGA,1
NAMATAMA,1
NAMBEU,1
NAMIYE,1
NAMUSA,1
NAMUYOBA,1
NAMWANYI,1
NAMWENDA,1
NAMWIINGA,1
NANDI,1
NANDIPA,1
NAOMIE,1
NASILITA,1
NASMANGO,1
NATA,1
NAVIET,1
NAWI,1
NAWITY,1
NDEDE,1
NDEKAZI,1
NDEZZY,1
NDIYASE,1
NDOMBWE,1
NDOSE,1
NECCA,1
NEGRACE,1
NELIFER,1
NELLIA,1
NELLISY,1
NESIA,1
NESTORINE,1
NESTY,1
NETIWE,1
NGAMBO,1
NGAWA,1
NGOMI,1
NGOZA,1
NGOZI,1
NGULA,1
NICHOLAS,1
NILLAR,1
NILS,1
NITA,1
NIZA,1
NJANA,1
NKHANDU,1
NKHOMA,1
NKHUMBWI,1
NKONDE,1
NKWETO,1
NOAH,1
NOLIVER,1
NOLIVIA,1
NOMALANGA,1
NONO,1
NOORAH,1
NORIAH,1
NORTHAN,1
NOVELESI,1
NOZIZWE,1
NSOFWA,1
NTAKAKUYA,1
NYALUWO,1
NYAMA,1
NYAMBWA,1
NYANYIWE,1
NYAWA,1
NYEMBEZI,1
NYONI,1
NYUNDIWE,1
NZALI,1
NZILA,1
OBVIOUS,1
OCSTER,1
ODELIA,1
ODETHA,1
ODILIYA,1
ODINA,1
ODNESS,1
ODRIA,1
OLEEN,1
OLENI,1
OLGA,1
OLIA,1
OLIDIX,1
OLIEN,1
OLIPAH,1
OLITAH,1
OLIVENESS,1
OLIVY,1
OLOGA,1
OMBA,1
OMPHILE,1
ONALIYA,1
ONEBBY,1
ONESTER,1
ONESY,1
ONIVER,1
OPAH,1
OPHA,1
OPHILIA,1
ORLANDO,1
OSIYA,1
OSTRIA,1
OSWARD,1
PACKER,1
PASKEZIA,1
PASSINAH,1
PATRON,1
PATSON,1
PAULO,1
PAXILIA,1
PAXINA,1
PEARSON,1
PEBIAN,1
PEDDY,1
PEGOT,1
PELESIA,1
PENELOP,1
PENINA,1
PENJANI,1
PENLOP,1
PENNINAH,1
PERODA,1
PESILLIAN,1
PETENIA,1
PETRINA,1
PETRONELLLA,1
PETTY,1
PHALES,1
PHALIYA,1
PHANOY,1
PHARLESSY,1
PHELINESS,1
PHELISTER,1
PHELISTERS,1
PHENORARY,1
PHIDELINE,1
PHILLES,1
PHILLIMON,1
PHILNA,1
PHILOMINA,1
PHINAH,1
PHINES,1
PHINIAS,1
PHOEBBY,1
PHOEBE,1
PHOSTINA,1
PHYLLIS,1
PIMPA,1
PLAXCEDES,1
PLAXEDES,1
POULINA,1
PRECEVIA,1
PRECIDESI,1
PRETTY,1
PREX,1
PRICARIA,1
PRINETY,1
PRIORITY,1
PRISCAR,1
PRISCIALLA,1
PRISICA,1
PRISILLA,1
PRITIAN,1
PROGRESS,1
PROSPELINA,1
PROSPERINE,1
PROSPERLINA,1
PRSCILLA,1
QUEENIVA,1
RACHELA,1
RAHABI,1
RAPHEAL,1
REBBACA,1
RECKY,1
REGINAH,1
REJINA,1
REJOICE,1
REKHA,1
RENIA,1
RHOIDA,1
RHOIDAH,1
RICA,1
RICHMAN,1
RIDA,1
RIDIA,1
RIFFER,1
RINA,1
RIPAR,1
RISTA,1
RIYAA,1
ROBIA,1
ROBINA,1
RODA,1
RODNESS,1
ROGITA,1
ROICY,1
ROIDA,1
ROIDAH,1
ROJETY,1
ROLINE,1
ROMA,1
ROMANS,1
ROMANZI,1
ROMANZY,1
ROMITER,1
RONAH,1
RONAN,1
RONIA,1
ROSARIO,1
ROSELINA,1
ROSENA,1
ROSETY,1
ROSIE,1
ROTHARINE,1
ROTINA,1
ROUSTER,1
ROYNA,1
ROYNESS,1
ROZA,1
ROZALIA,1
ROZANA,1
ROZINA,1
RUBY,1
RUCIA,1
RUFIA,1
RUTHINA,1
SABETA,1
SADNESS,1
SAFE,1
SAFI,1
SAFILA,1
SAIDI,1
SAINA,1
SAIWE,1
SAKILE,1
SALIFYA,1
SALIMU,1
SALIYA,1
SALULA,1
SAMARIA,1
SAMATHA,1
SAMETA,1
SAMUEL,1
SAMWAKA,1
SANDFORD,1
SANKHENJANI,1
SANKISTER,1
SANTRON,1
SANTRONA,1
SAPHIRA,1
SARAMA,1
SASITA,1
SAULOS,1
SAVOICE,1
SCHOLASTIC,1
SCHOLASTICA,1
SCHOLASTIK,1
SEBASTINA,1
SEBELIA,1
SEBIA,1
SEDIA,1
SEFANI,1
SEKEYI,1
SEKWASE,1
SELENANI,1
SELENIKA,1
SELESESTINA,1
SELIA,1
SELIFA,1
SELINIA,1
SENDA,1
SENZI,1
SEPE,1
SEPO,1
SERAH,1
SERENIYA,1
SERIDA,1
SESPEKILE,1
SEVINAH,1
SHADRICK,1
SHAIDA,1
SHALLON,1
SHALON,1
SHAMBALASH,1
SHANAID,1
SHAPOLA,1
SHEBA,1
SHEDITH,1
SHEIK,1
SHEILLA,1
SHEILLAH,1
SHEKINA,1
SHERNE,1
SHIBA,1
SHIDA,1
SHIELD,1
SHIELE,1
SHIKAPANDE,1
SHILA,1
SHIRA,1
SHIRLY,1
SHORAI,1
SHUMA,1
SHUPE,1
SHUPI,1
SHUPIKO,1
SIALENGA,1
SIAME,1
SIBAJENE,1
SIBEKISIWE,1
SIBONGILE,1
SICHIKOLO,1
SICHOMBOLWA,1
SIDAR,1
SILILO,1
SILIMI,1
SILINA,1
SILLA,1
SIMON,1
SIMPHIKE,1
SIMUTELE,1
SIMUUKA,1
SINAI,1
SINAKAIMBI,1
SINAZEN,1
SINEYA,1
SINIDA,1
SINITA,1
SINOYA,1
SITALI,1
SITIWE,1
SITUMBEKO,1
SITUMO,1
SIVALESS,1
SIVINESS,1
SIWONESIWE,1
SIZIWE,1
SOKO,1
SOLOFINA,1
SOLOPHINA,1
SOLOTINA,1
SOMIA,1
SONENI,1
SONGOLO,1
SOPHI,1
SPELILE,1
SPIWE,1
STALLA,1
STANCELOUS,1
STAVIA,1
STEFANIA,1
STEFFAN,1
STELLE,1
STELLLA,1
STEPHANIE,1
STERIA,1
STHENBENI,1
STINA,1
STIWE,1
SUBA,1
SUNGAI,1
SUNLESS,1
SUSANA,1
SUSANNA,1
SUSU,1
SUZAN,1
SUZYO,1
SYLIA,1
TABIYA,1
TACKSON,1
TADEYA,1
TAISON,1
TAITA,1
TALAONA,1
TAMA,1
TAMBUDZA,1
TAMBUDZAI,1
TANGU,1
TAWI,1
TAZA,1
TECHAWANA,1
TECLAR,1
TEDDY,1
TEFINAT,1
TELEZIA,1
TELIA,1
TELINA,1
TERESSA,1
TERSY,1
TESE,1
TESER,1
TESTINA,1
TETIWE,1
THADEUS,1
THANDI,1
THANDOSE,1
THATEMA,1
THEMBO,1
THERASA,1
THERESE,1
THERESSA,1
THEREZA,1
THOMSON,1
THREASA,1
THUMENJI,1
TIANA,1
TIBALENJI,1
TIBVALENJI,1
TICK,1
TIDANE,1
TIFELEPO,1
TIGWADE,1
TIGWANDE,1
TIKHOZENJI,1
TIKHUZENJI,1
TIKU,1
TIKULILEKO,1
TILAPENJI,1
TILAWILENJI,1
TILAWILLE,1
TILEKANE,1
TILI,1
TILYENJI,1
TIMALIZE,1
TINASHE,1
TIOPHISTER,1
TIPEMBE,1
TIPENYE,1
TIPOSHE,1
TISAMALE,1
TISIANE,1
TISILE,1
TISILIRE,1
TISIYANA,1
TISSA,1
TISULEKO,1
TITAMANE,1
TITHA,1
TITHELENJI,1
TIUZEYANI,1
TIVALENJI,1
TIVWALENJI,1
TIWAMYENJI,1
TIYAKHENJI,1
TIYAMIKE,1
TIYANKHE,1
TIYEMBEKEZA,1
TIYESE,1
TIZIONE,1
TIZZA,1
TOKOZILE,1
TOMAIDAH,1
TOMALA,1
TOWELA,1
TRACE,1
TRACIA,1
TRAPHINA,1
TRESA,1
TRESILLA,1
TRESINA,1
TRESSA,1
TRIFEN,1
TRISTAN,1
TRIVINA,1
TRUDE,1
TRUDY,1
TRUMENTIOUS,1
TRUST,1
TRYFINAH,1
TRYNESS,1
TRYVINA,1
TUMELO,1
TWIZA,1
UCEY,1
UNICE,1
UNIVERSE,1
URIA,1
USER,1
USTINOVA,1
UWOBAGAYA,1
VALETIA,1
VANESS,1
VANIKE,1
VASNETTE,1
VAST,1
VASTINA,1
VELE,1
VELENAS,1
VELENASE,1
VELENASI,1
VELEPI,1
VELETINA,1
VELETIYA,1
VELICHIANA,1
VELIDIAN,1
VELONICA,1
VELONIKA,1
VENA,1
VENAH,1
VENANCIAL,1
VENISTER,1
VENNY,1
VENUS,1
VENXLANDA,1
VERA,1
VERAH,1
VERATIYA,1
VERGINIA,1
VERGY,1
VERICA,1
VERINAS,1
VERO,1
VETINA,1
VIANA,1
VICKNESS,1
VICKY,1
VICTOR,1
VIDA,1
VIGI,1
VILOLET,1
VINAS,1
VINETY,1
VISTA,1
VITA,1
VITALLINA,1
VIYEMA,1
VOICE,1
VOID,1
VOIKA,1
VOILET,1
VORCE,1
VOSSY,1
VRIA,1
VUNIWE,1
VYLIN,1
WAINESS,1
WAKUNYAMBO,1
WALTER,1
WEBSON,1
WEDDING,1
WESTON,1
WEZI,1
WHIMAT,1
WHYSON,1
WIKA,1
WILLIAM,1
WILLIE,1
WINIEFRIDAH,1
WINNY,1
WINORAH,1
WINRIDAH,1
WINTER,1
WISDOM,1
WISE,1
WISINA,1
WOMBA,1
YAKIWE,1
YALIWE,1
YAMBA,1
YETTA,1
YOKONA,1
YOMBE,1
YONILE,1
YUDI,1
ZAMA,1
ZANDRINA,1
ZELINA,1
ZELIYA,1
ZENBA,1
ZENI,1
ZHALOTTE,1
ZIKONDE,1
ZIKWENDA,1
ZILASE,1
ZILESI,1
ZILOSE,1
ZIMILI,1
ZINDAWA,1
ZINDOGA,1
ZIONE,1
ZIPPORAH,1
ZONDIWE,1
ZONDOWE,1
ZONOBIA,1
ZULU,1
ZUNDA,1
